dest_ip,dest_port
47.251.87.74,80
72.221.232.152,4145
38.51.207.104,8080
152.32.157.145,8080
95.188.83.253,1080
219.93.101.60,80
68.1.210.189,4145
103.169.188.14,8080
45.74.31.23,5642
67.205.153.110,51528
174.138.162.38,39890
137.184.197.190,80
47.238.134.126,4002
107.167.18.122,443
190.122.91.11,999
103.175.202.178,8090
37.79.248.25,80
8.213.128.6,18081
208.64.37.70,8000
187.143.206.162,3128
103.160.41.8,8080
129.146.127.232,3128
90.156.160.235,8080
173.211.69.44,6637
138.201.198.53,80
45.74.31.42,8790
210.245.51.76,4145
83.219.145.108,3128
49.213.39.90,80
35.189.183.169,3128
190.97.239.40,999
147.50.227.121,18081
217.216.67.197,3128
153.34.227.63,1080
103.159.46.2,83
212.231.230.141,18359
45.74.31.30,7698
45.74.31.50,10043
45.74.31.25,4349
167.71.250.32,43965
175.106.14.126,3128
45.74.31.30,10471
199.116.112.6,4145
159.203.13.121,80
92.5.8.178,3128
45.74.31.30,4380
142.54.226.214,4145
89.175.174.213,8080
197.221.234.252,80
43.251.225.160,1080
45.74.31.23,8143
174.138.161.190,55594
45.74.31.40,5058
47.238.130.212,3129
187.49.207.65,4153
193.158.12.141,4153
201.222.50.218,80
138.199.25.13,3902
8.209.96.245,9098
103.54.57.117,50460
8.221.138.111,5060
174.138.165.213,37534
38.137.232.153,999
193.33.157.87,8080
190.90.224.122,999
185.140.232.21,1400
23.27.209.157,6176
187.19.127.180,4153
45.74.31.23,10396
104.194.132.112,9054
155.50.209.50,3128
196.202.215.143,41890
159.65.221.25,80
174.138.165.211,35717
8.211.42.167,8080
137.131.12.103,1080
170.247.43.142,32812
154.6.116.27,5996
45.74.31.42,11579
197.248.16.109,8080
45.74.31.41,12011
104.168.8.70,5523
79.116.43.39,80
43.248.27.11,54730
104.218.199.98,16062
78.133.163.190,4145
31.43.194.184,1080
103.146.38.53,1080
182.253.228.17,3128
217.182.195.221,30000
165.165.178.142,4153
178.18.245.90,29910
172.236.189.209,3128
201.238.248.134,443
45.74.31.30,8380
193.23.200.117,1085
173.212.209.233,3128
45.74.31.25,9188
103.180.123.103,8090
83.221.222.194,1080
38.9.213.86,999
45.74.31.30,9043
81.12.157.98,5678
174.138.162.38,32443
45.74.31.42,9427
92.45.19.35,5678
192.210.191.114,6100
203.77.239.219,50574
45.73.0.118,5678
5.78.83.87,8080
38.54.63.7,1080
46.188.2.42,5678
131.0.235.140,55555
5.45.127.203,9090
194.28.91.10,5678
103.152.238.39,1080
45.74.31.42,4317
8.215.3.250,9091
112.209.7.33,8082
46.39.252.111,8080
61.155.235.58,10800
45.74.31.23,4527
47.238.60.156,100
109.224.22.34,51372
103.160.12.138,4145
145.223.46.132,5682
45.74.31.23,5729
78.111.112.118,4145
45.74.31.50,5641
146.103.3.233,7286
8.221.138.111,9080
64.64.110.117,6640
208.96.138.86,29183
200.71.109.10,999
50.199.32.226,8080
145.220.226.43,8080
103.172.42.39,1111
45.74.31.42,8989
142.54.237.34,4145
8.130.74.114,3128
157.20.252.229,1080
82.148.13.136,80
195.138.65.34,5678
156.238.237.121,1080
103.130.106.73,83
45.74.31.23,9646
76.169.128.104,8080
103.126.86.130,8080
157.20.35.36,8181
1.212.157.114,4145
131.153.1.46,36937
38.19.36.206,999
93.175.194.155,3629
192.111.138.29,4145
91.230.154.221,4145
45.74.31.25,4409
202.62.50.52,1080
45.74.31.41,12923
114.4.241.210,5678
31.58.151.165,8161
209.50.255.91,1080
45.74.31.42,6212
190.249.169.153,3629
114.7.97.222,35010
195.19.50.126,1080
199.119.74.239,33333
47.74.46.81,8047
185.205.210.154,8102
95.140.118.34,1080
198.105.111.79,6757
185.39.17.75,8080
194.124.37.20,8080
64.225.8.115,9994
114.4.200.222,5678
193.25.215.182,22222
116.101.76.225,1080
143.44.191.108,8080
102.216.117.18,8080
185.188.217.166,8080
64.204.90.17,999
66.23.230.120,3128
177.104.87.23,5678
204.93.169.232,60755
196.207.24.222,8080
107.173.36.209,5664
47.238.60.156,3128
45.74.31.30,4054
45.74.31.25,6760
45.74.31.50,8433
174.138.162.234,39865
103.237.102.191,11111
45.135.148.103,1080
117.53.144.101,3128
174.138.161.146,36066
49.156.38.126,5678
190.145.37.2,65409
200.8.235.10,4145
46.243.1.99,1080
45.74.31.47,20905
108.170.12.13,80
201.234.24.89,4153
94.247.244.120,3128
171.221.240.100,10800
187.249.112.221,999
223.135.172.52,20000
177.19.167.242,80
103.97.140.127,3125
93.191.63.227,8080
103.142.69.169,8885
104.218.199.231,16062
45.74.31.25,4389
181.129.183.19,53281
161.118.152.153,8118
115.127.83.142,1088
23.95.250.108,6381
45.147.179.118,3129
45.74.31.50,14259
187.19.201.217,8080
219.65.73.81,80
154.62.127.129,999
92.119.74.49,5678
134.65.245.71,9050
103.121.22.192,8080
45.74.31.22,13471
77.108.100.166,1080
66.23.230.118,3128
41.223.108.13,1080
166.88.83.142,6799
157.15.212.38,8080
138.68.235.51,80
23.236.247.112,8144
8.212.165.164,5080
5.45.126.128,8080
98.162.96.52,4145
14.241.182.44,5678
103.140.205.201,1080
163.181.123.54,8080
176.106.241.50,80
45.74.31.50,10143
117.18.127.238,1205
131.221.42.1,4040
45.74.31.30,8694
69.27.14.138,43014
219.148.171.178,9445
103.245.110.198,1452
103.142.255.227,8080
217.219.162.114,5678
85.62.5.158,5678
106.0.158.114,8080
210.79.141.127,8080
166.88.64.225,6608
186.96.178.99,8081
195.19.50.226,1080
85.92.164.179,4145
45.74.31.42,12505
141.94.220.45,3128
192.111.134.10,4145
77.233.5.68,55443
5.182.145.141,8118
103.221.228.50,5678
103.191.154.62,8080
45.74.31.22,12618
182.52.63.95,4153
45.4.202.147,999
109.199.119.160,80
82.147.123.185,10808
89.116.78.190,5801
131.153.163.86,20946
181.209.253.168,35010
89.249.193.133,5871
202.141.242.3,55544
205.172.58.121,3128
112.105.12.235,1111
181.209.106.190,1080
223.207.98.219,8080
170.80.221.192,4153
50.255.17.229,32100
45.74.31.23,5162
103.51.21.250,83
188.34.156.119,8080
47.238.60.156,9080
88.119.49.4,4153
79.174.63.25,8081
165.154.236.174,80
47.252.11.233,80
142.147.240.208,6730
91.229.114.143,80
171.25.158.95,1080
116.203.252.129,8080
103.191.165.45,1080
45.74.31.23,11962
223.205.110.208,8080
202.79.27.12,1080
43.251.225.168,8080
101.36.104.46,10808
24.173.217.114,55443
115.79.70.69,8470
107.181.148.52,5912
23.27.209.247,6266
74.119.144.60,4145
41.128.77.76,1976
45.74.31.40,13842
123.200.28.222,1080
89.43.132.250,8080
177.234.217.237,999
45.74.31.47,26731
31.57.82.121,6702
174.138.161.188,54064
210.148.141.4,8080
45.74.31.25,4431
103.138.123.65,8090
190.225.164.15,33333
8.211.194.78,8005
110.78.148.57,4145
195.91.129.101,1337
174.138.161.146,34914
208.109.32.60,81
103.172.17.51,8080
212.34.116.58,4145
148.244.144.194,8097
109.197.55.234,1080
103.193.144.13,8080
8.221.139.222,8081
103.143.214.81,5678
195.154.84.47,3128
194.28.212.61,8118
190.121.146.79,8080
67.201.33.10,25283
103.156.248.60,8080
131.153.1.46,37004
64.31.49.174,3128
177.23.156.11,18800
47.238.130.212,8002
189.124.90.13,7171
45.13.116.212,21537
45.74.31.41,4514
31.76.111.88,1080
206.1.97.133,3128
144.24.111.128,3129
103.18.205.162,8080
216.173.68.250,3128
45.61.125.54,6065
94.21.216.125,9999
72.37.216.68,4145
45.74.31.30,8434
185.128.240.2,3128
72.206.74.126,4145
149.57.17.36,5504
45.74.31.25,7578
142.111.255.249,5538
1.179.172.45,31225
185.103.109.59,9050
36.95.169.154,8080
71.19.249.97,8443
119.235.50.78,4153
89.238.206.2,33333
109.205.182.143,1088
200.188.246.122,60606
103.216.49.229,33333
45.76.104.147,40001
43.132.184.228,8181
45.74.31.42,7717
192.252.209.158,4145
202.73.27.116,1080
5.58.47.25,3629
1.179.148.9,55636
119.148.7.10,22122
174.138.162.36,36223
45.33.21.96,4748
105.214.54.240,5678
190.109.72.10,33633
138.68.3.159,3128
199.187.210.54,4145
124.217.77.233,8082
45.74.31.50,10464
82.137.244.151,8080
178.57.102.50,1080
103.151.155.20,11080
103.171.182.229,8080
104.218.199.249,16062
8.213.222.247,30000
189.250.135.40,80
103.127.204.116,27416
196.75.165.159,1081
160.3.168.70,8080
103.146.185.5,1083
47.251.87.74,8080
45.74.31.40,9208
119.93.129.34,80
15.204.22.196,3128
112.202.230.201,8082
178.128.167.129,1080
202.160.76.154,1080
72.221.172.203,4145
138.201.139.252,12344
196.75.134.79,1088
115.239.234.43,7302
8.213.128.6,20002
75.102.134.110,8080
191.97.16.18,999
116.118.147.196,1080
174.64.199.82,4145
202.166.220.40,8080
45.74.31.42,9524
45.74.31.25,12657
45.4.200.67,999
157.90.217.209,3128
130.193.123.34,5678
45.74.31.30,9027
8.211.51.115,1081
103.169.189.155,3125
4.240.96.243,3128
118.71.99.233,5678
104.218.199.17,16062
162.220.247.99,6694
102.0.35.254,1080
152.232.100.196,9290
124.158.190.130,64999
95.188.82.147,3629
185.58.115.185,8080
92.241.101.4,1080
45.74.31.22,12154
156.200.116.71,1976
109.68.189.22,54643
179.96.251.161,5678
8.137.38.48,7890
131.153.1.44,24609
45.225.204.12,999
187.62.191.3,61456
92.255.205.129,8080
39.172.97.192,8060
157.100.56.12,8080
185.200.38.142,8080
1.20.235.153,5678
151.242.116.35,8080
190.121.239.195,999
175.203.138.160,5678
103.11.218.223,8787
180.232.171.210,8080
47.74.46.81,18080
180.191.32.67,5050
176.37.107.86,11111
47.91.89.3,1081
45.74.31.30,5219
182.253.109.204,8080
98.153.152.141,7070
203.160.59.253,4145
91.203.114.71,42905
180.183.149.236,5678
45.74.31.22,17256
47.254.36.213,8081
196.204.26.243,1976
103.56.163.147,3128
191.7.189.184,5678
45.74.31.30,5506
38.154.120.190,8800
183.88.212.247,1080
192.252.209.155,14455
47.104.27.165,8008
45.74.31.50,11853
154.68.64.3,80
45.95.2.232,2080
174.140.254.210,6801
210.87.125.57,8080
8.213.134.213,443
162.220.246.131,6415
8.148.23.165,84
104.218.199.26,16062
162.214.159.94,3128
47.95.206.224,45224
45.43.81.144,5791
98.182.147.97,4145
178.251.111.21,8080
125.25.40.41,32650
162.220.246.58,6342
36.64.5.162,5678
205.164.192.115,999
45.74.31.41,5359
41.184.92.220,80
124.40.246.210,8080
131.153.163.84,20035
70.166.65.160,4145
8.210.17.35,8003
203.189.154.151,1080
27.121.101.5,5678
40.160.136.215,1080
91.206.92.212,9050
45.74.31.25,5513
103.125.36.120,8080
61.245.30.163,5050
194.190.98.110,60606
45.74.31.25,14731
43.163.119.228,8080
103.240.110.174,8383
139.59.59.122,8118
140.238.32.108,3128
82.108.66.11,5650
49.13.22.249,10801
8.221.138.111,4002
185.87.121.35,8975
187.188.171.231,10101
118.70.212.110,60606
45.41.178.144,6365
181.113.135.254,50083
45.74.31.22,7344
172.105.11.250,33624
23.137.228.149,1080
103.174.150.58,1080
103.60.138.65,4153
89.43.132.239,8080
108.175.23.49,13135
174.138.161.146,39109
154.62.127.164,999
104.192.202.11,1080
194.233.86.196,1080
41.70.9.10,5678
47.91.109.17,123
198.105.100.48,6299
8.146.200.53,9080
172.121.139.51,5230
47.238.128.246,9098
45.74.31.30,7373
45.74.31.30,4882
129.153.11.56,1080
156.230.176.245,8080
50.236.148.254,31699
179.189.248.125,5432
72.57.101.183,8800
178.49.218.174,1080
35.175.204.137,3128
174.75.211.222,4145
188.134.1.49,3629
103.166.158.193,1080
72.56.122.5,3128
45.229.17.2,999
91.240.45.70,1080
181.129.62.2,47377
82.22.184.158,3128
31.59.33.170,6746
95.183.140.89,80
43.161.221.15,8181
79.110.192.44,8081
202.4.125.221,1088
47.251.73.54,1080
174.75.211.193,4145
81.134.57.82,3128
174.138.162.35,38203
45.74.31.30,7020
138.199.25.13,3909
174.138.165.211,37586
203.112.134.74,5678
89.32.230.43,4145
104.128.228.69,8118
66.59.197.62,3128
200.229.65.172,3128
201.4.68.106,8080
122.252.179.66,5678
128.199.37.92,1080
5.78.93.11,8080
51.158.108.134,16379
72.56.106.48,1080
178.92.72.94,8080
72.49.49.11,31034
180.191.255.109,8080
171.248.208.23,1080
95.81.126.73,1080
206.206.119.18,5929
47.251.87.199,8081
158.220.101.43,1080
8.213.195.191,6379
183.110.216.128,8091
140.238.14.161,8082
47.90.167.27,8880
41.128.72.140,1981
61.130.151.230,7302
149.2.82.197,999
49.48.68.3,8080
174.138.162.37,32951
165.16.58.131,8080
198.111.166.184,80
200.85.52.254,5678
190.184.144.222,5678
157.15.63.126,8080
82.117.211.42,8085
94.43.164.242,8080
62.109.18.166,50000
115.74.153.224,1080
45.74.31.42,6096
103.56.206.77,8099
196.75.167.114,1080
72.195.34.42,4145
23.27.93.174,5753
182.253.144.20,4153
45.74.31.47,4486
178.150.77.204,10801
89.163.206.215,9050
103.46.11.92,8080
5.78.78.69,8080
92.100.221.184,9050
47.243.92.199,3128
45.43.64.190,6448
118.179.205.159,9090
45.74.31.25,11301
103.66.74.61,1080
45.74.31.23,4055
46.23.141.142,5678
188.132.150.52,8080
192.203.0.238,33333
201.190.178.191,8080
103.145.149.226,80
45.74.31.22,9502
162.214.159.94,8085
131.153.163.84,20752
45.74.31.22,9255
101.255.150.238,1080
159.194.228.40,8888
104.248.158.27,25100
35.207.250.132,8899
149.86.151.202,8085
47.238.234.194,1011
182.53.96.56,4145
8.219.245.123,1080
105.214.80.191,5678
8.213.222.157,80
13.42.103.101,1080
34.84.162.206,38080
103.165.123.109,8080
135.87.39.23,9443
45.74.31.30,4443
72.206.181.97,64943
126.209.49.150,8082
45.74.31.40,4211
8.213.222.247,8443
103.173.138.35,8080
195.62.50.30,8080
103.171.31.77,8080
47.252.47.39,1080
174.138.165.213,36098
174.138.62.182,43715
186.226.167.191,3128
103.56.80.63,8080
193.47.43.18,10801
218.48.112.218,1080
206.135.21.2,999
86.127.209.234,1080
186.96.124.242,4153
8.221.139.222,8108
124.109.44.126,4145
142.111.104.10,6020
103.75.54.230,8080
24.153.226.234,8056
14.251.13.17,8080
174.138.162.36,36210
165.154.20.187,10808
31.28.4.192,80
103.150.110.202,9969
190.186.18.161,999
184.105.133.1,48324
111.119.162.248,10903
202.47.180.112,1080
5.78.79.193,8080
131.153.1.46,33590
47.250.51.110,8888
190.7.138.78,8080
154.37.218.130,555
45.74.31.23,10170
193.33.157.18,8080
190.83.40.166,3128
103.18.78.35,8080
112.198.128.171,8083
70.63.90.245,8080
92.241.87.14,5678
43.153.86.246,7890
104.200.135.46,4145
62.68.48.22,8080
131.153.1.46,30231
57.129.24.167,3128
103.234.35.199,3128
201.7.31.163,8080
77.34.77.97,4145
158.172.153.36,999
181.78.176.147,999
45.74.158.148,443
202.133.88.173,80
190.111.209.207,3128
168.196.126.226,999
103.151.74.29,2025
147.45.187.104,8080
160.191.192.45,8090
170.239.205.31,999
66.135.227.178,4145
37.59.125.131,8888
39.104.69.76,3128
107.175.119.214,6742
45.74.31.30,28823
14.187.141.43,19132
45.74.31.47,20611
5.133.214.122,22799
45.74.31.30,5340
142.93.21.46,61616
131.196.191.251,9876
45.74.31.40,5036
116.101.76.225,1082
45.74.31.23,29827
220.128.223.136,8085
163.172.132.238,16379
83.147.216.208,1080
45.74.31.42,8167
179.124.139.220,80
103.48.68.142,83
184.178.172.13,15311
45.67.58.190,1080
52.79.107.158,8080
45.74.31.23,11970
41.65.55.27,1976
217.23.6.121,15324
122.15.255.229,60606
52.168.83.190,25252
8.220.204.215,8081
125.141.139.110,5566
131.196.50.128,8080
188.165.199.207,80
194.163.182.234,53941
184.181.217.213,4145
8.211.195.139,28737
45.74.31.25,15652
47.92.143.92,8443
87.229.14.66,8080
192.111.130.2,4145
202.40.181.220,31247
179.189.253.193,5432
43.230.193.154,1080
45.62.108.52,1081
200.35.34.134,999
54.92.221.146,1001
177.136.44.194,54443
181.204.81.178,999
23.27.210.123,6493
45.74.31.25,9356
131.100.49.109,999
163.53.204.178,9813
116.204.166.49,8080
8.138.149.37,3333
116.90.234.106,1080
101.255.165.105,8090
178.92.72.78,8080
50.30.36.17,1080
5.133.219.4,63434
45.74.31.23,10363
45.74.31.23,11209
8.213.222.247,9098
77.52.246.198,1080
45.74.31.40,10776
45.74.31.23,14657
45.74.31.50,9350
52.140.40.92,80
45.240.232.61,8080
190.144.238.66,8080
47.91.29.151,90
62.141.38.35,3128
213.165.35.243,3128
39.104.59.56,80
90.154.61.187,1080
45.174.255.1,999
109.127.199.112,9999
31.43.33.56,4153
201.62.125.142,8080
195.225.49.138,55774
8.213.222.157,8119
192.163.200.93,17071
102.0.18.18,8080
34.140.137.151,80
154.26.178.63,1080
190.237.238.201,999
154.236.189.10,1974
104.165.79.53,7213
193.42.112.26,8080
183.88.240.139,4153
142.147.132.171,6366
95.215.161.153,8080
47.251.73.54,8081
46.30.46.133,3128
45.74.31.23,12610
8.220.205.172,12000
165.3.2.136,3128
47.91.104.88,3128
45.159.189.203,1080
103.148.39.10,83
72.205.0.67,4145
162.4.229.233,8080
196.202.210.35,32650
45.74.31.25,8146
45.74.31.40,10403
155.50.242.81,3128
181.129.97.34,999
70.166.167.38,57728
122.252.183.22,4153
157.10.97.185,8080
45.74.31.23,5103
144.91.95.238,58237
107.174.194.57,5499
45.74.31.47,28274
177.91.255.35,5678
178.35.177.242,3629
46.10.208.106,8192
45.74.31.42,28337
8.211.200.183,84
168.196.24.29,60606
195.138.73.54,31145
186.159.6.163,1994
158.69.157.172,80
103.227.187.1,6080
61.245.9.172,5050
161.123.5.167,5216
45.74.31.47,4139
103.46.186.17,8090
169.58.34.213,3128
123.200.7.110,8080
220.152.112.150,1088
66.29.128.241,12795
178.92.72.73,8080
103.122.60.245,8080
89.237.32.177,37647
47.81.56.193,8888
47.76.144.139,4006
195.14.113.24,1080
51.15.209.188,16379
170.245.120.179,3128
184.178.172.14,4145
197.164.101.10,1981
46.209.54.102,8080
122.175.58.131,80
91.200.114.58,55749
103.147.182.36,80
190.186.237.103,80
47.82.65.128,1011
47.238.128.246,1337
45.74.31.22,4389
168.100.8.162,8080
188.132.249.147,8080
184.170.245.148,4145
45.74.31.41,12758
95.31.40.173,1080
45.10.163.12,80
144.91.113.229,57018
45.74.31.30,5190
143.198.135.176,80
170.238.38.15,8080
206.84.118.22,8080
157.20.35.38,8080
202.152.134.202,8071
111.68.31.134,40385
190.109.72.17,33633
144.76.61.252,3128
46.101.49.62,80
45.74.31.41,16985
45.74.31.22,13956
45.74.31.42,8623
115.21.99.135,4145
185.226.204.80,5633
184.181.217.206,4145
142.147.128.86,6586
5.160.175.226,8383
5.3.153.163,1080
192.111.137.35,4145
103.51.153.82,80
43.106.60.21,1080
103.247.15.68,1080
177.73.248.26,55290
87.255.200.108,60080
43.203.114.231,3128
195.19.217.200,3128
94.198.40.18,80
8.211.195.139,8008
103.82.246.21,6080
186.246.2.55,1085
145.223.46.22,5572
217.182.6.206,26379
176.74.199.115,19524
131.153.1.46,55270
82.115.60.51,80
45.74.31.23,5610
160.19.146.117,2022
45.74.31.30,21186
45.74.31.41,10466
178.92.72.194,8080
45.74.31.47,6934
103.191.171.70,8181
115.127.95.82,1080
93.167.245.6,4145
45.225.204.97,999
47.90.149.238,8081
8.221.138.111,8045
108.161.135.118,80
38.224.164.192,999
49.234.4.115,80
109.124.73.231,1080
156.230.189.126,8080
146.103.56.27,5575
45.229.33.246,999
12.199.82.228,8080
8.211.194.78,8008
181.13.198.90,4153
8.211.194.85,808
47.251.127.154,1080
94.137.249.222,3128
24.121.213.80,3128
45.74.31.30,7909
103.162.54.18,8181
158.160.8.144,3129
45.74.31.23,4701
157.90.10.50,80
103.48.70.105,83
210.86.172.190,8080
185.226.204.58,5611
196.75.153.200,1110
200.118.122.6,4153
51.79.166.152,10084
151.243.153.157,8118
184.170.251.30,11288
154.29.87.113,6534
45.74.31.23,11314
49.151.200.251,8080
101.255.107.122,1111
222.252.14.70,8443
23.27.78.145,5725
181.48.234.214,8080
103.210.161.8,1080
66.220.129.39,3128
95.31.29.206,1080
103.97.225.145,80
144.202.107.194,9150
80.80.164.164,10801
179.49.117.20,999
160.19.18.115,3127
103.213.97.78,80
118.136.82.136,5678
190.89.104.88,5432
103.87.26.161,8080
96.9.77.71,51080
104.156.151.10,1080
94.24.236.42,8080
47.254.198.237,3128
49.146.228.154,8080
174.138.161.186,31314
195.250.92.58,8080
217.25.228.102,9053
51.15.196.107,16379
176.236.14.2,4153
8.130.54.67,8008
94.102.235.131,32650
190.0.15.18,5678
182.253.40.39,8080
38.19.111.74,8080
162.214.74.29,3128
45.74.31.30,8675
187.94.220.85,8080
200.41.60.33,4153
45.74.31.23,4671
45.74.31.22,15083
45.74.31.23,6531
198.8.94.170,4145
125.141.139.112,5566
202.5.47.60,1080
45.74.31.41,13538
188.95.20.139,5678
181.168.156.192,8080
151.185.58.17,80
181.189.132.74,5678
181.143.59.140,4153
202.137.134.160,8088
171.248.215.230,1080
167.99.124.118,80
181.214.39.72,5719
202.179.76.105,51951
174.138.165.211,31412
8.213.128.6,7657
45.74.31.25,5518
45.74.31.23,5163
161.132.45.20,1084
154.79.242.178,10801
60.251.183.62,80
118.174.65.27,8080
88.135.36.246,1080
200.52.148.10,999
196.204.83.233,1981
98.188.47.150,4145
27.72.104.89,8080
5.59.248.134,8081
202.179.93.132,58080
187.110.232.118,8080
54.38.156.226,1080
198.8.84.3,4145
45.74.31.23,4099
46.99.210.63,3629
112.65.132.181,3128
188.166.213.190,4444
116.204.166.200,8080
103.187.227.126,1111
41.65.227.103,1981
103.193.144.81,8080
217.162.8.134,80
194.164.22.24,8080
47.238.134.126,8291
130.61.203.78,443
119.2.43.39,8080
110.74.195.34,25
174.138.161.186,30919
69.87.216.54,7989
49.229.36.210,4153
51.68.199.41,8118
5.79.163.26,1080
38.7.195.52,999
1.179.199.130,33333
42.2.156.79,80
31.163.202.186,9050
172.121.235.170,8325
51.158.105.107,16379
45.74.31.30,8892
184.181.217.201,4145
77.81.230.90,9050
36.25.247.27,6256
105.235.193.46,5678
112.86.116.24,1080
103.174.122.215,3128
98.175.31.222,4145
45.74.31.42,7805
195.154.252.164,3128
45.74.31.25,6619
8.213.197.208,443
147.139.201.108,1080
23.27.75.17,6097
24.249.199.12,4145
116.204.166.45,8080
46.227.36.152,1080
45.74.31.30,9846
145.220.226.148,8080
64.64.115.200,5835
220.158.232.118,1080
8.213.195.191,8095
103.182.189.250,8080
45.74.31.23,12601
95.111.246.72,1080
45.74.31.25,6909
45.74.31.41,15305
154.59.56.74,999
102.216.69.176,8080
202.131.246.250,5678
194.186.5.83,1080
200.32.105.86,4153
73.109.227.116,8081
103.114.52.130,8080
185.144.96.140,8081
8.134.149.133,8800
51.250.99.247,1080
45.74.31.25,4913
45.11.56.70,2080
43.159.198.87,7890
8.211.194.85,312
82.41.42.243,8080
176.74.193.6,36918
61.118.38.234,60808
138.124.85.83,1080
219.93.101.62,80
139.59.1.14,8080
104.36.237.230,8080
182.23.35.242,8080
202.152.15.2,4145
51.15.5.21,60349
8.220.204.215,80
8.219.74.197,8081
138.199.25.13,3903
103.97.141.85,8080
117.4.26.246,1080
103.75.117.79,80
47.251.87.74,3128
45.74.31.40,10586
45.61.97.209,6735
174.138.161.148,8254
217.154.155.115,8080
213.169.33.7,8001
103.156.17.158,8818
45.74.31.30,8763
107.172.79.218,1080
45.74.31.42,8072
8.211.42.167,9098
45.86.86.179,3128
37.110.18.241,1080
5.78.75.89,8080
77.225.177.14,10801
36.137.204.11,8002
117.4.107.199,51796
190.89.4.182,1080
141.148.200.249,1080
91.126.244.112,8080
109.245.231.73,8192
163.172.161.35,16379
190.43.92.249,5678
131.153.163.84,26405
45.74.31.22,13775
210.48.237.116,8080
77.110.100.216,3128
45.74.31.50,16471
212.127.95.235,8081
66.23.231.213,3128
167.71.5.83,3128
45.74.31.25,4754
72.221.196.157,35904
8.211.194.85,9999
131.100.19.5,4321
202.40.190.74,1080
197.221.240.176,80
8.211.195.173,2873
184.170.248.5,4145
103.130.63.13,1080
45.74.31.50,6669
68.183.90.210,59166
47.251.74.38,80
79.110.122.220,1080
196.40.117.114,5678
38.154.190.43,7316
70.35.199.99,56633
51.83.184.241,9191
80.249.81.179,9050
103.76.201.213,8080
103.175.237.232,8080
45.74.31.23,17409
72.207.109.5,4145
72.205.0.93,4145
176.236.124.252,10001
36.50.56.148,8080
45.74.31.41,11874
45.74.31.47,27874
