metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790476581.5097,elite,1973.1388152112,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1789996569,1790476581.5097,65530,socks4,80.78.74.8:65530,True,197.07846641541,251799,352871,41.642383448823,80.78.74.8
True,1790450199.9092,elite,246.45019415664,1789062685.6803,AS213535 YottaSrc,YOTTASRC,New York,North America,,United States,US,,True,YottaSrc,40.6063,-74.1774,False,YottaSrc,False,New York,success,America/New_York,10311,1790272384,1790476581.3882,80,http,45.91.248.107:80,False,192.05284118652,22930,943,96.049930884263,45.91.248.107
True,1790476375.7401,elite,95.401977120043,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1790106494,1790476581.294,5080,socks4,31.220.40.59:5080,True,49.102544784546,137696,108490,55.931693922481,31.220.40.59
True,1790393875.3859,elite,177.53272114488,1790218792.8583,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.297,5.3811,False,Oracle Cloud Infrastructure (eu-marseille-1),False,Provence,success,Europe/Paris,,1790218730,1790476581.2486,1080,socks4,129.151.240.183:1080,True,276.92437171936,26602,27,99.89860678208,129.151.240.183
True,1790476581.235,elite,813.29022722347,1789702004.5907,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,False,Rīga,success,Europe/Riga,LV-1011,1790303775,1790476581.235,1080,socks4,216.173.68.250:1080,True,138.05460929871,23069,23372,49.673779634375,216.173.68.250
True,1790476531.2171,elite,1938.35662805,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1790453690,1790476581.224,4153,socks4,46.10.198.10:4153,True,148.45299720764,162350,188361,46.291676052362,46.10.198.10
True,1790476555.7352,elite,3238.8664243154,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Centurion,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1692,1790219719,1790476581.2159,5678,socks4,105.214.105.25:5678,True,891.57867431641,37942,44409,46.073514589987,105.214.105.25
True,1790476581.1705,elite,5526.2147600834,1790388672.8819,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790408362,1790476581.1705,5380,socks5,45.74.31.23:5380,True,1180.1617145538,156,301,34.135667396061,45.74.31.23
True,1790376872.3922,elite,1389.9178396661,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789988764,1790476581.112,4145,socks4,216.68.128.121:4145,True,925.18925666809,1130677,2293,99.797611587244,216.68.128.121
True,1790463345.0168,elite,2467.724704886,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789989965,1790476581.0849,15311,socks5,184.178.172.13:15311,True,1117.8216934204,183077,65831,73.552075465634,184.178.172.13
True,1790460040.7224,elite,166.75436250284,1790449672.9808,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1790446629,1790476581.0838,1080,socks4,95.111.246.72:1080,True,33.889055252075,2615,1,99.961773700306,95.111.246.72
True,1790476523.6906,elite,2375.612199189,1790348847.0384,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1790347494,1790476581.0676,9080,socks4,91.107.177.167:9080,True,181.70046806335,11178,895,92.586763853226,91.107.177.167
True,1790476581.0131,elite,3714.1503261111,1790251671.5065,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3766,35.3357,False,Northern P2P,False,Southern Region,success,Africa/Blantyre,305200,1790251186,1790476581.0131,5678,socks4,41.70.9.10:5678,True,1235.4192733765,9060,6609,57.821175569596,41.70.9.10
True,1790476562.0333,elite,3623.5569284198,1790364176.9186,AS14593 Space Exploration Technologies Corporation,SPACEX-STARLINK,Buenos Aires,South America,SA,Argentina,AR,,False,Space Exploration Technologies Corporation,-34.6036,-58.3815,False,SpaceX Starlink,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,,1790362851,1790476580.9624,1080,socks4,143.105.96.149:1080,True,1140.4628753662,3821,3514,52.092706203136,143.105.96.149
True,1790476574.9115,elite,2512.3694390241,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,True,West Pomerania,success,Europe/Warsaw,73-120,1790384141,1790476580.8987,4153,socks4,185.32.4.65:4153,True,1146.7256546021,184713,846742,17.908003742286,185.32.4.65
True,1790476490.1391,elite,2642.755942721,1789265940.7997,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1790472608,1790476580.8348,5678,socks4,46.151.118.108:5678,True,265.86699485779,50081,33200,60.134964757868,46.151.118.108
True,1790376506.5248,elite,1694.6363132071,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1790210107,1790476580.8336,31034,socks4,72.49.49.11:31034,True,857.08689689636,1328183,702844,65.39465009574,72.49.49.11
True,1790476069.4349,elite,2667.8676184327,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1790439397,1790476580.8335,11111,socks5,176.37.107.86:11111,True,1282.125711441,52197,63227,45.221964236207,176.37.107.86
True,1790476580.801,elite,2204.8968887088,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1789996591,1790476580.801,4153,socks4,95.163.20.1:4153,True,230.13591766357,157592,374301,29.628515509698,95.163.20.1
True,1790476386.1273,elite,2222.9444866116,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.912,32.814,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06510,1790454778,1790476580.7903,4153,socks4,88.247.31.164:4153,True,268.70822906494,207209,177677,53.836460666275,88.247.31.164
True,1790476580.7894,elite,2562.1062749635,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1789975544,1790476580.7894,1090,socks4,37.193.125.68:1090,True,1412.0543003082,420931,308471,57.709054814766,37.193.125.68
True,1790476548.3789,elite,6382.1888458438,1789511759.4294,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790114586,1790476580.7723,5218,socks5,45.74.31.30:5218,True,728.16610336304,2665,4815,35.628342245989,45.74.31.30
True,1790474677.7352,elite,8226.3391655044,1776078852.8287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1790299465,1790476580.7059,1080,socks5,132.145.125.61:1080,True,1565.9139156342,14528,91329,13.724175066363,132.145.125.61
True,1790476570.9775,elite,3120.4483951038,1789907413.6519,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2009,1789907111,1790476580.6854,5678,socks4,105.214.80.191:5678,True,1909.5060825348,17530,16981,50.795398568572,105.214.80.191
True,1790475385.3228,elite,2578.9941565122,1789535550.3761,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1790138596,1790476580.6794,10806,socks5,49.13.22.249:10806,True,105.88955879211,5199,3465,60.006925207756,49.13.22.249
True,1790452410.6971,elite,2068.377666515,1789663348.8499,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1790267020,1790476580.6588,80,http,85.133.250.27:80,True,479.87246513367,10557,815,92.833274709814,85.133.250.27
True,1790476580.5808,elite,4804.2299684666,1789942340.0411,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789941151,1790476580.5808,14657,socks5,45.74.31.23:14657,True,859.20143127441,1063,2503,29.80931015143,45.74.31.23
True,1790476580.5315,elite,2259.4735977692,1710542753.2722,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1790117389,1790476580.5315,1081,socks4,103.146.137.69:1081,True,656.07714653015,27694,731464,3.6479889561857,103.146.137.69
True,1790476580.447,elite,2126.838544033,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1790446263,1790476580.447,4153,socks4,85.117.32.166:4153,True,344.37489509583,170414,187828,47.569520045109,85.117.32.166
True,1790476580.4051,elite,3612.5058331701,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,True,Tejasri Communications,15.7353,79.2685,False,,True,Andhra Pradesh,success,Asia/Kolkata,523329,1790381777,1790476580.4051,3629,socks4,45.249.79.190:3629,True,1789.3490791321,115956,1002473,10.367756916174,45.249.79.190
True,1790476429.98,elite,2662.5878133873,1789482805.3647,AS29076 Citytelecom LLC,CITYTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,Citytelecom LLC,59.9386,30.3141,False,FILANCO-SPB-LLC,False,St.-Petersburg,success,Europe/Moscow,190805,1790084997,1790476580.3701,1080,socks5,62.152.37.189:1080,True,1285.2344512939,3092,5916,34.325044404973,62.152.37.189
True,1790476580.3626,elite,3496.6899200694,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1790109049,1790476580.3626,4145,socks4,159.192.121.240:4145,True,958.32896232605,359803,1038708,25.727577401965,159.192.121.240
True,1790476550.2437,elite,3340.6891139411,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1789886323,1790476580.2456,1080,socks4,114.130.89.94:1080,True,1043.2212352753,254063,162344,61.013143390961,114.130.89.94
True,1790475951.3847,elite,4764.3196830502,1790457262.3242,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790456006,1790476580.2247,4725,socks5,45.74.31.25:4725,True,1334.944486618,77,75,50.657894736842,45.74.31.25
True,1790475903.2723,elite,1107.2750821222,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789990034,1790476580.2022,15864,socks5,192.252.214.20:15864,True,929.40258979797,104368,84869,55.152005157554,192.252.214.20
True,1790476543.7352,elite,2604.2294788306,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789995403,1790476580.1883,4145,socks4,184.181.217.201:4145,True,962.44597434998,919762,786173,53.915418817247,184.181.217.201
True,1790476580.1867,elite,866.97184150581,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789972190,1790476580.1867,4145,socks4,192.111.130.2:4145,True,758.79669189453,469298,965437,32.70973385329,192.111.130.2
True,1790476540.6313,elite,3218.6260745383,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1790198959,1790476580.1833,5432,socks4,179.189.253.193:5432,True,1005.2580833435,96037,108001,47.068193179702,179.189.253.193
True,1790475757.6697,elite,6229.782334872,1789702258.6358,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790304916,1790476580.1609,4351,socks5,45.74.31.25:4351,True,1970.6382751465,1216,3459,26.010695187166,45.74.31.25
True,1790475277.8637,elite,1166.2728141576,1790413666.9301,,,Navalcarnero,Europe,EU,Spain,ES,,False,GINERNET,40.2873,-4.01811,False,Ginernet,False,Madrid,success,Europe/Madrid,28600,1790411734,1790476580.1314,1080,socks4,45.81.154.75:1080,True,500.72813034058,5971,154,97.485714285714,45.81.154.75
True,1790476579.9291,elite,3316.719912733,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1790037098,1790476580.0987,32100,socks4,50.250.205.21:32100,True,1851.371049881,452546,1125350,28.680343951693,50.250.205.21
True,1790476511.1388,elite,2826.3907983712,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1790223946,1790476580.0892,52015,socks4,109.224.12.170:52015,True,426.03015899658,293985,1094639,21.170957725057,109.224.12.170
True,1790476455.037,elite,4047.3749796646,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.245,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1789966531,1790476580.0384,10800,socks4,61.191.119.134:10800,True,1363.2256984711,346500,991045,25.905670463424,61.191.119.134
True,1790476542.3086,elite,5461.8100131141,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789994616,1790476580.0091,1080,socks4,128.199.37.92:1080,True,58.339595794678,504255,296553,62.968277040189,128.199.37.92
True,1790289339.2466,elite,2612.8883226602,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790281426,1790476580.0086,57745,socks5,70.166.167.55:57745,True,1046.6756820679,145192,74456,66.102127039627,70.166.167.55
True,1790476574.9503,elite,4818.0017468774,1790325961.2762,AS214483 FiberPower LLC,FIBERPOWER-AS,San Jose,North America,,United States,US,,False,FiberPower LLC,37.2379,-121.7946,False,Sixpack Networks LLC,False,California,success,America/Los_Angeles,95119,1790323155,1790476579.9771,1080,socks4,23.137.228.149:1080,True,2112.4756336212,9396,2946,76.130286825474,23.137.228.149
True,1790476292.794,transparent,12140.449579634,1782241038.5222,AS133159 Mammoth Media Pty Ltd,MAMMOTHMEDIA-AS-AP,Sydney,Oceania,OC,Australia,AU,,False,Mammoth Media Pty Ltd,-33.8672,151.1997,False,Mammoth Media Pty Ltd,True,New South Wales,success,Australia/Sydney,2000,1790103770,1790476579.9729,8888,http,103.249.237.158:8888,True,724.29323196411,21833,49612,30.55917139058,103.249.237.158
True,1790468685.5437,elite,3738.343919073,1786948645.5823,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789969386,1790476579.9247,10808,socks5,65.21.252.66:10808,True,2487.3285293579,74821,15920,82.455560331052,65.21.252.66
True,1790476414.3077,elite,3168.7266883006,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1789988782,1790476579.7573,4153,socks4,186.1.182.194:4153,True,1877.3865699768,336662,333025,50.271544766436,186.1.182.194
True,1790476579.7435,elite,3294.6585429164,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1790260087,1790476579.7435,36473,socks4,103.169.189.155:36473,True,922.16467857361,241128,160474,60.041533657701,103.169.189.155
True,1790476579.7239,elite,1039.52605057,1768255003.7429,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,True,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1790254999,1790476579.7239,1080,socks4,171.253.61.2:1080,True,1071.1758136749,6468,8498,43.217960710945,171.253.61.2
True,1790476464.4481,elite,3343.912974078,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Bang Phli,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.6,100.7164,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10540,1789884103,1790476579.7122,4153,socks4,119.63.95.3:4153,True,1079.8869132996,144417,193859,42.692062103135,119.63.95.3
True,1790475799.5719,elite,2287.35871315,1790475799.5719,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790471772,1790476579.6131,11626,socks5,45.74.31.30:11626,True,2092.4322605133,10,0,100.0,45.74.31.30
True,1790476548.1493,elite,3473.0455089203,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1790100010,1790476579.6021,5678,socks4,118.71.99.233:5678,True,1193.7537193298,322192,1046714,23.536459041015,118.71.99.233
True,1790476274.895,elite,3413.3756721863,1785811838.9722,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,True,Vienna,success,Europe/Vienna,1010,1789875634,1790476579.5909,56736,socks5,193.233.233.62:56736,True,44.622898101807,38576,7136,84.389219460973,193.233.233.62
True,1790476579.5905,elite,1576.2147275541,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Žatec,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.3336,13.5509,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,438 01,1790106486,1790476579.5905,4145,socks4,78.111.112.118:4145,True,75.035572052002,215947,332564,39.369675357468,78.111.112.118
True,1790476579.579,elite,2270.8481193951,1783200948.5695,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1790458171,1790476579.579,4145,socks4,195.225.116.14:4145,True,1063.6749267578,82068,209108,28.185015248509,195.225.116.14
