metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790490535.6258,elite,1176.1240900939,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1790224413,1790491009.5881,4145,socks5,206.220.175.2:4145,True,974.31540489197,88702,75936,53.87699073118,206.220.175.2
True,1790491009.5694,elite,2455.8205720151,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1789886318,1790491009.5694,1080,socks4,93.93.61.153:1080,True,166.55898094177,236081,168435,58.361350354498,93.93.61.153
True,1790490933.9228,elite,2635.7302578774,1696965082.3759,AS205352 KABELNET LTD,kblnet,Opaka,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.1667,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7840,1789953631,1790491009.5519,4145,socks4,109.160.97.49:4145,True,1275.8805751801,342395,1181393,22.469989263598,109.160.97.49
True,1790490933.7673,elite,1064.0248422081,1790421634.5161,"AS41313 ""NOVATEL"" EOOD",NOVATEL-AS,Sofia,Europe,EU,Bulgaria,BG,,False,"""NOVATEL"" EOOD",42.6977,23.3219,False,Novatel NET Infra,False,Sofia-Capital,success,Europe/Sofia,1000,1790418339,1790491009.4771,1080,socks4,79.110.122.220:1080,True,1189.3086433411,6294,342,94.846292947559,79.110.122.220
True,1790490879.273,elite,3508.2035287804,1789984378.5274,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1789983167,1790491009.4466,1080,socks4,102.0.35.254:1080,True,865.26131629944,29004,10946,72.600750938673,102.0.35.254
True,1790463132.5443,elite,2578.6050997575,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1789990160,1790491009.3532,4145,socks5,98.170.57.231:4145,True,1054.141998291,154263,75744,67.068828340007,98.170.57.231
True,1790490876.1393,elite,9127.8790187836,1790269971.4428,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790267264,1790491009.2597,7989,socks5,45.74.31.23:7989,True,1583.40716362,50,975,4.8780487804878,45.74.31.23
True,1790491009.2537,elite,2348.8133011173,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1790209572,1790491009.2537,38431,socks4,185.79.243.153:38431,True,154.28018569946,315297,1240931,20.260334603927,185.79.243.153
True,1790461662.3456,elite,2589.9635775235,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789990128,1790491009.253,4145,socks5,98.191.0.47:4145,True,1044.9225902557,154061,76209,66.904503409042,98.191.0.47
True,1790460353.2179,elite,1365.2341266069,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1790428793,1790491009.2308,30001,socks5,45.194.33.12:30001,True,1265.5062675476,310612,1002,99.678448336724,45.194.33.12
True,1790488297.3553,elite,2669.3298008185,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1789992950,1790491009.1503,4145,socks5,98.175.31.222:4145,True,1087.4471664429,139382,80982,63.250803216496,98.175.31.222
True,1790490747.1219,elite,3150.7251844975,1789341225.0242,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,T2NET,-7.7549,110.2909,False,,True,Yogyakarta,success,Asia/Jakarta,55552,1789943169,1790491009.0043,12,socks4,103.154.76.90:12,True,1016.95728302,57651,28152,67.189958393063,103.154.76.90
True,1790490998.6454,elite,2852.1144516339,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkiv Oblast,success,Europe/Kyiv,61000,1790192683,1790491008.9719,3629,socks4,195.78.100.186:3629,True,254.80771064758,235637,1062798,18.14777020028,195.78.100.186
True,1790463150.6761,elite,2591.8331567768,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789990095,1790491008.8843,4145,socks5,98.188.47.150:4145,True,1236.2122535706,154254,75869,67.031109450164,98.188.47.150
True,1790491008.8755,elite,888.53494280879,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,La Guaira,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.5998,-66.9373,False,Corporación Telemic C.A,True,Vargas,success,America/Caracas,,1790136156,1790491008.8755,4145,socks4,200.8.235.10:4145,True,825.01363754272,157974,161530,49.443512444289,200.8.235.10
True,1790491008.8544,elite,3503.1571938491,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1790146505,1790491008.8544,31948,socks4,1.179.151.165:31948,True,1979.7332286835,360757,1116600,24.419080831512,1.179.151.165
True,1790491008.6869,elite,2475.2541891838,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1790382280,1790491008.8489,1080,socks4,176.236.37.132:1080,True,1320.2128410339,385243,968431,28.459067692812,176.236.37.132
True,1790486128.8508,elite,3704.8745836024,1789612339.1754,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1790215342,1790491008.8448,10814,socks5,65.21.252.66:10814,True,802.62732505798,7404,1880,79.750107712193,65.21.252.66
True,1790491008.805,elite,2976.5143549477,1780209433.9299,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1790490200,1790491008.805,8443,socks4,5.160.247.48:8443,True,323.00996780396,46139,292154,13.638768759626,5.160.247.48
True,1790491008.7809,elite,3038.6320884435,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1790005237,1790491008.7809,5678,socks4,103.83.28.216:5678,True,1815.9580230713,95193,79131,54.606938803607,103.83.28.216
True,1790490990.4896,elite,2719.9330769265,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1790443750,1790491008.7682,1080,socks4,188.72.16.74:1080,True,368.45779418945,254110,164557,60.695015370211,188.72.16.74
True,1790488933.2526,elite,2696.8801217793,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1790250894,1790491008.7409,4145,socks5,72.195.34.42:4145,True,1091.5675163269,128847,79676,61.790306105322,72.195.34.42
True,1790484626.836,elite,2669.6214207794,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1789989925,1790491008.713,4145,socks5,98.181.137.80:4145,True,1209.3760967255,139457,81075,63.236627790978,98.181.137.80
True,1790490396.3785,elite,1100.8443648058,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1790338588,1790491008.6955,39078,socks5,198.8.94.174:39078,True,916.40639305115,101389,83634,54.798052134059,198.8.94.174
True,1790491008.6883,elite,2108.4573993419,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1789962621,1790491008.6883,58973,socks4,193.105.62.11:58973,True,1244.1492080688,300261,1089426,21.606376112031,193.105.62.11
True,1790490951.729,elite,3684.7896880214,1787846488.6182,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1790263712,1790491008.6843,1080,socks4,103.161.62.153:1080,True,1640.6066417694,44181,85749,34.003694296929,103.161.62.153
True,1790485528.0796,elite,634.45485281967,1776086282.2948,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1790411487,1790491008.6736,1080,socks5,46.146.210.123:1080,True,366.8999671936,41497,66953,38.263715998156,46.146.210.123
True,1790491008.6488,elite,820.19728324775,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789989061,1790491008.6488,4145,socks4,192.252.209.158:4145,True,744.23384666443,294771,351674,45.598774837767,192.252.209.158
True,1790490963.5556,elite,2726.3714741006,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1790031393,1790491008.4631,1080,socks4,159.255.164.163:1080,True,361.40370368958,120415,105467,53.308807253345,159.255.164.163
True,1790491000.693,elite,2294.303019218,1790417224.0528,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Vending doo,False,Belgrade,success,Europe/Belgrade,,1790415044,1790491008.4371,1080,socks4,91.150.80.161:1080,True,153.02491188049,4210,1590,72.586206896552,91.150.80.161
True,1790490615.7841,elite,3575.826102156,1790467411.9418,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467136,1790491008.363,9893,socks5,45.74.31.50:9893,True,1005.9630870819,123,72,63.076923076923,45.74.31.50
True,1790490777.1562,elite,1435.7311296463,1790418427.5716,AS401615 ACCK LLC,ACCK-LTD,Tokyo,Asia,AS,Japan,JP,,True,Acck LLC,35.6893,139.6899,False,Akile LTD,False,Tokyo,success,Asia/Tokyo,151-0053,1790416098,1790491008.3351,5555,socks5,45.192.197.165:5555,True,1265.5956745148,550,138,79.941860465116,45.192.197.165
True,1790491008.273,elite,4386.35917062,1782838779.4868,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1790093977,1790491008.273,1080,socks4,64.188.64.135:1080,True,1534.8794460297,127772,216228,37.143023255814,64.188.64.135
True,1790490859.0695,elite,8698.2274717755,1790469067.5693,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790467226,1790491008.1897,54308,http,174.138.161.146:54308,True,578.21846008301,18,72,20.0,174.138.161.146
True,1790422395.3495,elite,1019.5972074926,1790422395.3495,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1790419419,1790491008.1692,1082,socks4,116.101.76.225:1082,True,1001.4708042145,6785,0,100.0,116.101.76.225
True,1790491008.1632,elite,875.58372150599,1789630355.6728,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Homelink LLC,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1790241416,1790491008.1632,1056,socks4,194.150.232.194:1056,True,180.03582954407,2057,28416,6.7502379155318,194.150.232.194
True,1790491008.1599,transparent,5639.2648492971,1789626903.6277,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Sanliurfa,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,37.1674,38.7955,False,Sonet Internet Erisim Hizmetleri Sanayi VE Ticaret Limited,False,Şanlıurfa,success,Europe/Istanbul,63320,1790230258,1790491008.1599,8085,http,212.175.50.80:8085,True,331.69293403625,1425,3958,26.4722273825,212.175.50.80
True,1790364113.5512,elite,987.09128169947,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1790264196,1790491008.1427,1088,socks5,144.91.121.61:1088,True,604.29906845093,216647,4820,97.823603516551,144.91.121.61
True,1790490933.615,elite,2622.2283605648,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1790034248,1790491008.0979,4145,socks4,184.178.172.14:4145,True,1910.977602005,933033,926574,50.173665726145,184.178.172.14
True,1790490137.7176,elite,1906.2223051148,1789666784.5419,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1790271874,1790491008.0674,80,socks4,85.133.250.27:80,True,350.57139396667,72128,4676,93.911775428363,85.133.250.27
True,1790376179.9874,elite,2460.3585909671,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790337050,1790491008.0523,4145,socks5,184.181.217.220:4145,True,1162.6253128052,178965,65565,73.187338976813,184.181.217.220
True,1790490999.7892,elite,2404.2530243133,1784123507.1488,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1790171382,1790491008.0271,4145,socks4,195.225.116.15:4145,True,1061.4631175995,73019,186699,28.114724431884,195.225.116.15
True,1790490943.2437,elite,3377.5766298597,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1789940264,1790491008.0254,1080,socks4,103.66.74.61:1080,True,1087.9402160645,161432,95982,62.712983753797,103.66.74.61
True,1790490371.4956,elite,3829.4071278234,1790449778.508,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446417,1790491007.9732,4761,socks5,45.74.31.41:4761,True,1058.3815574646,254,117,68.463611859838,45.74.31.41
True,1790441443.9921,elite,848.10860684862,1790099370.3843,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1790096642,1790491007.9348,1082,socks5,95.111.228.190:1082,True,35.969734191895,4169,388,91.485626508668,95.111.228.190
True,1790486720.5581,elite,2863.284421697,1789528561.4916,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1790131547,1790491007.9222,10802,socks5,49.13.22.249:10802,True,1971.6167449951,9701,1477,86.786544999105,49.13.22.249
True,1790491000.497,elite,1991.5729220389,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1789996504,1790491007.8153,1080,socks4,89.250.148.158:1080,True,321.63119316101,247294,353729,41.145513566037,89.250.148.158
True,1790490852.7725,elite,2769.8233756152,1790396447.7627,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1790394050,1790491007.7724,1080,socks5,95.84.138.67:1080,True,248.97503852844,220,460,32.352941176471,95.84.138.67
True,1790490951.2597,elite,3480.5278962114,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1790420788,1790491007.707,5678,socks4,181.143.81.51:5678,True,890.87796211243,62557,151389,29.239621212829,181.143.81.51
True,1790490115.6796,elite,1213.9965192753,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1789921439,1790491007.5641,4145,socks5,68.71.251.134:4145,True,1014.883518219,81528,77585,51.23905651958,68.71.251.134
True,1790490758.7594,elite,2380.3618096923,1789031998.1593,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.9258,18.4259,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7945,1790253342,1790491007.5599,1080,socks4,102.39.156.82:1080,True,846.54712677002,43503,35239,55.247517208097,102.39.156.82
True,1790491007.5574,elite,3459.4797185126,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1789973426,1790491007.5574,1080,socks4,116.212.156.72:1080,True,986.96231842041,110672,108869,50.410629449624,116.212.156.72
True,1790488958.0895,transparent,5807.5414460192,1790065194.3604,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Parigi,Asia,AS,Indonesia,ID,,False,URBANACCESS,-7.7015,108.496,False,,False,West Java,success,Asia/Jakarta,,1790061796,1790491007.5566,8080,http,103.151.227.170:8080,True,481.60338401794,372,1355,21.540243196294,103.151.227.170
True,1790491007.5408,elite,3899.4565806266,1787849356.7861,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1790448859,1790491007.5408,80,socks5,49.234.4.115:80,True,2903.977394104,9217,11505,44.479297365119,49.234.4.115
True,1790441163.2349,elite,217.76193758309,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1790126513,1790491007.5389,3128,http,142.93.202.130:3128,False,190.87696075439,607377,240754,71.613583278998,142.93.202.130
True,1790377142.3485,elite,1652.4218231834,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789995321,1790491007.523,41679,socks4,66.42.224.229:41679,True,2296.5364456177,1291247,661573,66.122172038386,66.42.224.229
True,1790490617.2422,elite,6867.4014103355,1789531234.0649,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790135407,1790491007.5141,8316,socks5,45.74.31.22:8316,True,1640.3274536133,2693,5091,34.596608427544,45.74.31.22
