dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.56
se-sto.prod.surfshark.com,1443,185.76.9.46
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-den.prod.surfshark.com,1443,212.102.44.111
br-sao.prod.surfshark.com,1443,146.70.163.205
ad-leu.prod.surfshark.com,1443,62.197.152.99
mo-mfm.prod.surfshark.com,1194,62.197.154.59
bd-dac.prod.surfshark.com,1443,62.197.153.39
bs-nas.prod.surfshark.com,1194,62.197.145.50
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,185.92.210.141
ro-buc.prod.surfshark.com,1443,89.33.8.197
np-ktm.prod.surfshark.com,1194,194.169.170.46
ua-iev.prod.surfshark.com,1194,143.244.46.100
us-kan.prod.surfshark.com,1443,74.80.182.84
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,149.102.224.216
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.55
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,156.146.54.196
us-bos.prod.surfshark.com,1443,149.40.50.206
us-slc.prod.surfshark.com,1443,172.216.252.5
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,86.38.98.18
us-las.prod.surfshark.com,1194,79.110.54.93
ee-tll.prod.surfshark.com,1443,185.174.159.121
th-bkk.prod.surfshark.com,1194,151.240.88.181
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-den.prod.surfshark.com,1194,64.44.86.141
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.7
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-atl.prod.surfshark.com,1443,89.222.103.113
sg-sng.prod.surfshark.com,1194,149.88.106.130
us-dal.prod.surfshark.com,1443,2.56.189.82
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-waw.prod.surfshark.com,1443,45.134.212.228
ae-dub.prod.surfshark.com,1443,146.70.102.181
ca-mon.prod.surfshark.com,1443,62.93.167.78
us-buf.prod.surfshark.com,1443,172.93.153.69
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,178.238.10.178
in-mum.prod.surfshark.com,1194,176.227.240.46
uk-gla.prod.surfshark.com,1194,89.37.66.89
is-rkv.prod.surfshark.com,1194,45.139.252.4
au-per.prod.surfshark.com,1443,124.150.139.37
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.229
sg-sng.prod.surfshark.com,1443,149.88.106.130
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,149.34.242.47
us-lax.prod.surfshark.com,1194,169.150.203.244
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sea.prod.surfshark.com,1194,84.17.41.75
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,149.88.22.68
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,146.70.109.123
es-vlc.prod.surfshark.com,1194,193.19.207.100
ar-bua.prod.surfshark.com,1443,89.117.41.147
ua-iev.prod.surfshark.com,1443,143.244.46.226
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.101
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,85.204.70.113
us-kan.prod.surfshark.com,1194,74.80.182.69
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1194,87.249.139.178
es-vlc.prod.surfshark.com,1443,193.19.207.100
pl-waw.prod.surfshark.com,1194,45.134.212.228
nz-akl.prod.surfshark.com,1194,62.93.164.246
fr-mrs.prod.surfshark.com,1443,103.93.42.25
lk-cmb.prod.surfshark.com,1443,62.197.156.34
au-syd.prod.surfshark.com,1443,95.173.193.2
dz-alg.prod.surfshark.com,1443,62.197.144.115
de-ber.prod.surfshark.com,1443,86.38.98.18
uk-man.prod.surfshark.com,1194,103.219.21.130
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,89.117.45.53
au-bne.prod.surfshark.com,1194,144.48.39.11
tw-tai.prod.surfshark.com,1194,89.117.42.125
ro-buc.prod.surfshark.com,1194,217.148.143.195
lv-rig.prod.surfshark.com,1194,80.246.31.80
it-mil.prod.surfshark.com,1443,84.17.58.192
uk-edi.prod.surfshark.com,1443,188.240.57.101
be-bru.prod.surfshark.com,1443,146.70.123.181
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,66.235.168.215
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,149.40.50.216
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-van.prod.surfshark.com,1194,216.246.31.5
it-rom.prod.surfshark.com,1443,37.120.207.187
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1443,83.97.112.27
az-bak.prod.surfshark.com,1194,89.117.47.35
nl-ams.prod.surfshark.com,1443,89.46.223.187
us-phx.prod.surfshark.com,1443,45.86.211.48
us-oma.prod.surfshark.com,1194,145.223.7.51
lt-vno.prod.surfshark.com,1194,62.197.149.115
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-mel.prod.surfshark.com,1194,103.192.80.245
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,45.134.79.131
fi-hel.prod.surfshark.com,1443,193.56.113.21
hk-hkg.prod.surfshark.com,1194,138.199.62.7
lu-ste.prod.surfshark.com,1443,145.223.8.17
au-per.prod.surfshark.com,1194,124.150.139.61
au-bne.prod.surfshark.com,1443,144.48.39.11
ca-mon.prod.surfshark.com,1194,62.93.167.78
us-ltm.prod.surfshark.com,1443,154.16.169.91
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-dtw.prod.surfshark.com,1443,23.136.68.141
us-oma.prod.surfshark.com,1443,145.223.7.36
tr-ist.prod.surfshark.com,1443,87.249.139.180
ch-zur.prod.surfshark.com,1443,89.222.97.209
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,212.102.48.18
ng-lag.prod.surfshark.com,1194,195.86.48.164
th-bkk.prod.surfshark.com,1443,151.240.88.181
tw-tai.prod.surfshark.com,1443,89.117.42.125
fr-mrs.prod.surfshark.com,1194,103.93.42.25
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,212.102.48.18
id-jak.prod.surfshark.com,1194,93.185.162.148
mo-mfm.prod.surfshark.com,1443,62.197.154.57
pt-opo.prod.surfshark.com,1194,103.192.205.5
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.69
us-atl.prod.surfshark.com,1194,89.222.103.113
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1194,195.181.166.226
ca-tor.prod.surfshark.com,1443,37.19.211.27
pt-lis.prod.surfshark.com,1443,185.92.210.141
gr-ath.prod.surfshark.com,1194,79.127.181.166
nz-akl.prod.surfshark.com,1443,62.93.164.246
us-buf.prod.surfshark.com,1194,172.93.153.69
za-jnb.prod.surfshark.com,1194,154.47.30.98
be-anr.prod.surfshark.com,1443,188.95.55.125
jp-tok.prod.surfshark.com,1194,82.26.195.51
pl-gdn.prod.surfshark.com,1194,5.133.9.205
au-mel.prod.surfshark.com,1443,103.192.80.245
ch-zur.prod.surfshark.com,1194,169.150.197.12
ee-tll.prod.surfshark.com,1194,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.36
kh-pnh.prod.surfshark.com,1194,62.197.146.32
lt-vno.prod.surfshark.com,1443,62.197.149.115
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,185.196.0.20
us-las.prod.surfshark.com,1443,79.110.54.93
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.69
us-sea.prod.surfshark.com,1443,149.102.254.4
it-rom.prod.surfshark.com,1194,37.120.207.187
us-mia.prod.surfshark.com,1443,146.70.183.203
kr-seo.prod.surfshark.com,1443,82.26.199.20
co-bog.prod.surfshark.com,1443,149.88.111.71
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,195.86.48.164
au-adl.prod.surfshark.com,1194,86.38.100.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,66.11.124.174
il-tlv.prod.surfshark.com,1443,169.150.227.137
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,89.117.104.7
no-osl.prod.surfshark.com,1194,79.127.150.135
es-bcn.prod.surfshark.com,1443,95.177.101.132
cz-prg.prod.surfshark.com,1443,185.242.6.125
sa-ruh.prod.surfshark.com,1443,45.150.5.53
az-bak.prod.surfshark.com,1443,89.117.47.35
us-dal.prod.surfshark.com,1194,2.56.189.82
pt-opo.prod.surfshark.com,1443,103.192.205.5
de-fra.prod.surfshark.com,1443,89.117.104.47
us-bna.prod.surfshark.com,1194,82.26.162.28
us-bdn.prod.surfshark.com,1443,66.235.168.199
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,146.70.42.141
co-bog.prod.surfshark.com,1194,149.88.111.66
us-phx.prod.surfshark.com,1194,45.86.211.3
mk-skp.prod.surfshark.com,1443,217.9.244.83
is-rkv.prod.surfshark.com,1443,45.139.252.112
be-anr.prod.surfshark.com,1194,188.95.55.33
no-osl.prod.surfshark.com,1443,79.127.150.135
my-kul.prod.surfshark.com,1194,185.196.0.20
am-evn.prod.surfshark.com,1443,92.62.120.85
ar-bua.prod.surfshark.com,1194,89.117.41.149
au-adl.prod.surfshark.com,1443,86.38.100.15
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.51
sk-bts.prod.surfshark.com,1194,146.70.114.181
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,156.146.45.193
rs-beg.prod.surfshark.com,1443,146.70.111.107
ae-dub.prod.surfshark.com,1194,217.138.193.243
uz-tas.prod.surfshark.com,1194,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.2
lu-ste.prod.surfshark.com,1194,185.153.151.146
es-bcn.prod.surfshark.com,1194,82.26.159.11
