dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.93
sa-ruh.prod.surfshark.com,1443,45.150.5.4
az-bak.prod.surfshark.com,1443,89.117.47.67
us-dal.prod.surfshark.com,1194,169.150.254.92
pt-opo.prod.surfshark.com,1443,103.192.205.54
de-fra.prod.surfshark.com,1443,89.117.104.12
us-bna.prod.surfshark.com,1194,82.26.162.8
us-bdn.prod.surfshark.com,1443,66.235.168.212
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,146.70.92.21
co-bog.prod.surfshark.com,1194,149.88.111.211
us-phx.prod.surfshark.com,1194,45.86.211.64
mk-skp.prod.surfshark.com,1443,217.9.244.83
is-rkv.prod.surfshark.com,1443,45.139.252.109
be-anr.prod.surfshark.com,1194,188.95.55.118
no-osl.prod.surfshark.com,1443,79.127.150.147
my-kul.prod.surfshark.com,1194,185.196.0.10
am-evn.prod.surfshark.com,1443,92.62.120.117
ar-bua.prod.surfshark.com,1194,89.117.41.35
au-adl.prod.surfshark.com,1443,103.214.20.203
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.20
sk-bts.prod.surfshark.com,1194,185.76.8.212
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,146.70.250.131
rs-beg.prod.surfshark.com,1443,37.120.193.227
ae-dub.prod.surfshark.com,1194,146.70.191.59
uz-tas.prod.surfshark.com,1194,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.2
lu-ste.prod.surfshark.com,1194,185.153.151.149
es-bcn.prod.surfshark.com,1194,82.26.159.18
